"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"SW30,SW44,SW57,SW2,SW69,SW29,SW51,SW1,SW64,SW41,SW55,SW35,SW20,SW70,SW36,SW43,SW7,SW31,SW46,SW5,SW48,SW25,SW59,SW47,SW27,SW53,SW40,SW56,SW33,SW26,SW45,SW38,SW68,SW13,SW11,SW60,SW62,SW54,SW18,SW24,SW10,SW42,SW28,SW16,SW12,SW3,SW17,SW4,SW37,SW63,SW39,SW32,SW34,SW58,SW8,SW22,SW15,SW19,SW21,SW50,SW61,SW49,SW6,SW23,SW52,SW14,SW9";"SW_Cherry_MX_1.00u_PCB";67;"SW_Push_45deg";;;
2;"S1,S3,S2";"Stabilizer_Cherry_MX_2.00u";3;"MX_stab";;;
3;"A1";"RaspberryPi_Pico_SMD_HandSolder";1;"RaspberryPi_Pico";;;
4;"D71,D72,D70,D69";"LED_SK6812MINI_PLCC4_3.5x3.5mm_P1.75mm";4;"SK6812MINI";;;
5;"S4";"Stabilizer_Cherry_MX_6.25u";1;"MX_stab";;;
6;"SW65";"RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm";1;"RotaryEncoder_Switch";;;
7;"D27,D63,D62,D28,D21,D54,D37,D36,D52,D7,D33,D45,D53,D58,D41,D40,D24,D6,D38,D1,D19,D49,D25,D13,D68,D60,D61,D18,D10,D8,D14,D9,D29,D55,D39,D2,D16,D65,D44,D26,D50,D5,D15,D30,D23,D56,D46,D32,D31,D67,D20,D34,D4,D66,D57,D43,D3,D51,D17,D12,D59,D42,D22,D11,D64,D35,D47,D48";"D_DO-35_SOD27_P7.62mm_Horizontal";68;"1N4148";;;
